"type","reaction","group","ppcor","igg","truth","enzyme"
"7135","motif","G1FNS_G1FN","split_group_2",0.469454514649671,"2","T",NA
"7149","motif","G1FNS_G2FNS","split_group_2",0.506280090520532,"2","T","B4GALT"
"7190","motif","G2FNS_G2FS","split_group_2",0.449002912239724,"2","T",NA
"7193","motif","G2FNS_G2FN","split_group_2",0.441981779522122,"2","T",NA
"7196","motif","G2FNS_G1FNS","split_group_2",0.506280090520531,"2","T",NA
"7520","motif","G1F_G2F","split_group_4",0.514385293597872,"4","T",NA
"7523","motif","G1F_G1FS","split_group_4",0.447733993218296,"4","T","ST6GAL1"
"7526","motif","G1F_G1FN","split_group_4",0.622718444718678,"4","T",NA
"7576","motif","G0FN_G1FN","split_group_4",0.756558927085999,"4","T",NA
"7728","motif","G2F_G1F","split_group_4",0.514385293597872,"4","T",NA
"7751","motif","G2F_G2FS","split_group_4",0.724593958263122,"4","T","ST6GAL1"
"7754","motif","G2F_G2FN","split_group_4",0.483772261702021,"4","T",NA
"7778","motif","G1FS_G1F","split_group_4",0.447733993218296,"4","T",NA
"7801","motif","G1FS_G2FS","split_group_4",0.668283011039558,"4","T","B4GALT"
"7807","motif","G1FS_G1FNS","split_group_4",0.714804555489843,"4","T",NA
"7828","motif","G1FN_G1F","split_group_4",0.622718444718678,"4","T",NA
"7831","motif","G1FN_G0FN","split_group_4",0.756558927085999,"4","T",NA
"7854","motif","G1FN_G2FN","split_group_4",0.373715596443404,"4","T",NA
"7857","motif","G1FN_G1FNS","split_group_4",0.373443110620409,"4","T","ST6GAL1"
"7930","motif","G2FS_G2F","split_group_4",0.724593958263122,"4","T",NA
"7933","motif","G2FS_G1FS","split_group_4",0.668283011039558,"4","T",NA
"7950","motif","G2FS_G2FNS","split_group_4",0.549612696702745,"4","T",NA
"7980","motif","G2FN_G2F","split_group_4",0.483772261702021,"4","T",NA
"7986","motif","G2FN_G1FN","split_group_4",0.373715596443404,"4","T",NA
"8000","motif","G2FN_G2FNS","split_group_4",0.66233283895056,"4","T","ST6GAL1"
"8033","motif","G1FNS_G1FS","split_group_4",0.714804555489843,"4","T",NA
"8036","motif","G1FNS_G1FN","split_group_4",0.373443110620409,"4","T",NA
"8050","motif","G1FNS_G2FNS","split_group_4",0.534142228745594,"4","T","B4GALT"
"8091","motif","G2FNS_G2FS","split_group_4",0.549612696702745,"4","T",NA
"8094","motif","G2FNS_G2FN","split_group_4",0.66233283895056,"4","T",NA
"8097","motif","G2FNS_G1FNS","split_group_4",0.534142228745594,"4","T",NA
"8149","motif","G1_G2","vis_group_1",0.334609909353213,"1","T",NA
"8151","motif","G1_G1S","vis_group_1",0.277325273414876,"1","T","ST6GAL1"
"8193","motif","G0N_G1N","vis_group_1",0.518211067620508,"1","T",NA
"8236","motif","G0F_G1F","vis_group_1",0.435469565909234,"1","T",NA
"8239","motif","G0F_G0FN","vis_group_1",0.650298408405887,"1","T",NA
"8273","motif","G2_G1","vis_group_1",0.334609909353213,"1","T",NA
"8289","motif","G2_G2S","vis_group_1",0.455946014273912,"1","T","ST6GAL1"
"8313","motif","G1S_G1","vis_group_1",0.277325273414876,"1","T",NA
"8329","motif","G1S_G2S","vis_group_1",0.408771190477044,"1","T","B4GALT"
"8355","motif","G1N_G0N","vis_group_1",0.518211067620508,"1","T",NA
"8371","motif","G1N_G2N","vis_group_1",0.283080669254808,"1","T",NA
"8373","motif","G1N_G1NS","vis_group_1",0.557400707199083,"1","T","ST6GAL1"
"8397","motif","G1F_G0F","vis_group_1",0.435469565909234,"1","T",NA
"8418","motif","G1F_G2F","vis_group_1",0.345151471654596,"1","T",NA
"8421","motif","G1F_G1FS","vis_group_1",0.323578957279914,"1","T","ST6GAL1"
"8424","motif","G1F_G1FN","vis_group_1",0.248402326282764,"1","T",NA
"8447","motif","G0FN_G0F","vis_group_1",0.650298408405887,"1","T",NA
"8474","motif","G0FN_G1FN","vis_group_1",0.362870754078539,"1","T",NA
"8499","motif","G2S_G2","vis_group_1",0.455946014273912,"1","T",NA
"8501","motif","G2S_G1S","vis_group_1",0.408771190477044,"1","T",NA
"8543","motif","G2N_G1N","vis_group_1",0.283080669254808,"1","T",NA
"8561","motif","G2N_G2NS","vis_group_1",0.750258694703359,"1","T","ST6GAL1"
"8583","motif","G1NS_G1N","vis_group_1",0.557400707199083,"1","T",NA
"8601","motif","G1NS_G2NS","vis_group_1",0.592800920431483,"1","T","B4GALT"
"8626","motif","G2F_G1F","vis_group_1",0.345151471654596,"1","T",NA
"8649","motif","G2F_G2FS","vis_group_1",0.375927550390469,"1","T","ST6GAL1"
"8652","motif","G2F_G2FN","vis_group_1",0.308892602545373,"1","T",NA
"8676","motif","G1FS_G1F","vis_group_1",0.323578957279914,"1","T",NA
"8699","motif","G1FS_G2FS","vis_group_1",0.296169033590256,"1","T","B4GALT"
"8705","motif","G1FS_G1FNS","vis_group_1",0.422966035050102,"1","T",NA
"8726","motif","G1FN_G1F","vis_group_1",0.248402326282764,"1","T",NA
"8729","motif","G1FN_G0FN","vis_group_1",0.362870754078539,"1","T",NA
"8752","motif","G1FN_G2FN","vis_group_1",0.314954139531204,"1","T",NA
"8755","motif","G1FN_G1FNS","vis_group_1",0.263160418754392,"1","T","ST6GAL1"
"8781","motif","G2NS_G2N","vis_group_1",0.75025869470336,"1","T",NA
"8783","motif","G2NS_G1NS","vis_group_1",0.592800920431482,"1","T",NA
"8828","motif","G2FS_G2F","vis_group_1",0.375927550390469,"1","T",NA
"8831","motif","G2FS_G1FS","vis_group_1",0.296169033590256,"1","T",NA
"8848","motif","G2FS_G2FNS","vis_group_1",0.326711179505917,"1","T",NA
"8878","motif","G2FN_G2F","vis_group_1",0.308892602545373,"1","T",NA
"8884","motif","G2FN_G1FN","vis_group_1",0.314954139531204,"1","T",NA
"8898","motif","G2FN_G2FNS","vis_group_1",0.353671043896648,"1","T","ST6GAL1"
"8931","motif","G1FNS_G1FS","vis_group_1",0.422966035050102,"1","T",NA
"8934","motif","G1FNS_G1FN","vis_group_1",0.263160418754392,"1","T",NA
"8948","motif","G1FNS_G2FNS","vis_group_1",0.436185359127464,"1","T","B4GALT"
"8989","motif","G2FNS_G2FS","vis_group_1",0.326711179505917,"1","T",NA
"8992","motif","G2FNS_G2FN","vis_group_1",0.353671043896648,"1","T",NA
"8995","motif","G2FNS_G1FNS","vis_group_1",0.436185359127464,"1","T",NA
"9050","motif","G1_G2","vis_group_2",0.472875430239058,"2","T",NA
"9052","motif","G1_G1S","vis_group_2",0.231191081635599,"2","T","ST6GAL1"
"9094","motif","G0N_G1N","vis_group_2",0.604112057125781,"2","T",NA
"9137","motif","G0F_G1F","vis_group_2",0.506486263764582,"2","T",NA
"9140","motif","G0F_G0FN","vis_group_2",0.642368868008097,"2","T",NA
"9174","motif","G2_G1","vis_group_2",0.472875430239058,"2","T",NA
"9190","motif","G2_G2S","vis_group_2",0.363999030342412,"2","T","ST6GAL1"
"9214","motif","G1S_G1","vis_group_2",0.231191081635599,"2","T",NA
"9230","motif","G1S_G2S","vis_group_2",0.65620074273858,"2","T","B4GALT"
"9256","motif","G1N_G0N","vis_group_2",0.604112057125782,"2","T",NA
"9272","motif","G1N_G2N","vis_group_2",0.347834630527781,"2","T",NA
"9274","motif","G1N_G1NS","vis_group_2",0.485809763575074,"2","T","ST6GAL1"
"9298","motif","G1F_G0F","vis_group_2",0.506486263764582,"2","T",NA
"9319","motif","G1F_G2F","vis_group_2",0.362440119672014,"2","T",NA
"9322","motif","G1F_G1FS","vis_group_2",0.312478442900925,"2","T","ST6GAL1"
"9325","motif","G1F_G1FN","vis_group_2",0.278997088955263,"2","T",NA
"9348","motif","G0FN_G0F","vis_group_2",0.642368868008097,"2","T",NA
"9375","motif","G0FN_G1FN","vis_group_2",0.459739592354706,"2","T",NA
"9400","motif","G2S_G2","vis_group_2",0.363999030342412,"2","T",NA
"9402","motif","G2S_G1S","vis_group_2",0.65620074273858,"2","T",NA
"9444","motif","G2N_G1N","vis_group_2",0.347834630527781,"2","T",NA
"9462","motif","G2N_G2NS","vis_group_2",0.598721205027298,"2","T","ST6GAL1"
"9484","motif","G1NS_G1N","vis_group_2",0.485809763575074,"2","T",NA
"9502","motif","G1NS_G2NS","vis_group_2",0.70997474814529,"2","T","B4GALT"
"9527","motif","G2F_G1F","vis_group_2",0.362440119672014,"2","T",NA
"9550","motif","G2F_G2FS","vis_group_2",0.335263833701874,"2","T","ST6GAL1"
"9553","motif","G2F_G2FN","vis_group_2",0.348220164952304,"2","T",NA
"9577","motif","G1FS_G1F","vis_group_2",0.312478442900925,"2","T",NA
"9600","motif","G1FS_G2FS","vis_group_2",0.443553679449356,"2","T","B4GALT"
"9606","motif","G1FS_G1FNS","vis_group_2",0.441753038916488,"2","T",NA
"9627","motif","G1FN_G1F","vis_group_2",0.278997088955263,"2","T",NA
"9630","motif","G1FN_G0FN","vis_group_2",0.459739592354706,"2","T",NA
"9653","motif","G1FN_G2FN","vis_group_2",0.430562270806424,"2","T",NA
"9656","motif","G1FN_G1FNS","vis_group_2",0.236384365026649,"2","T","ST6GAL1"
"9682","motif","G2NS_G2N","vis_group_2",0.598721205027298,"2","T",NA
"9684","motif","G2NS_G1NS","vis_group_2",0.70997474814529,"2","T",NA
"9729","motif","G2FS_G2F","vis_group_2",0.335263833701874,"2","T",NA
"9732","motif","G2FS_G1FS","vis_group_2",0.443553679449356,"2","T",NA
"9749","motif","G2FS_G2FNS","vis_group_2",0.323853053740945,"2","T",NA
"9779","motif","G2FN_G2F","vis_group_2",0.348220164952304,"2","T",NA
"9785","motif","G2FN_G1FN","vis_group_2",0.430562270806424,"2","T",NA
"9799","motif","G2FN_G2FNS","vis_group_2",0.3836504036456,"2","T","ST6GAL1"
"9832","motif","G1FNS_G1FS","vis_group_2",0.441753038916488,"2","T",NA
"9835","motif","G1FNS_G1FN","vis_group_2",0.236384365026649,"2","T",NA
"9849","motif","G1FNS_G2FNS","vis_group_2",0.448918725962065,"2","T","B4GALT"
"9890","motif","G2FNS_G2FS","vis_group_2",0.323853053740945,"2","T",NA
"9893","motif","G2FNS_G2FN","vis_group_2",0.3836504036456,"2","T",NA
"9896","motif","G2FNS_G1FNS","vis_group_2",0.448918725962065,"2","T",NA
"10220","motif","G1F_G2F","vis_group_4",0.518642661908923,"4","T",NA
"10223","motif","G1F_G1FS","vis_group_4",0.381363024674787,"4","T","ST6GAL1"
"10226","motif","G1F_G1FN","vis_group_4",0.560442673727907,"4","T",NA
"10276","motif","G0FN_G1FN","vis_group_4",0.723211072997587,"4","T",NA
"10428","motif","G2F_G1F","vis_group_4",0.518642661908924,"4","T",NA
"10451","motif","G2F_G2FS","vis_group_4",0.57883498765466,"4","T","ST6GAL1"
"10454","motif","G2F_G2FN","vis_group_4",0.483549424789845,"4","T",NA
"10478","motif","G1FS_G1F","vis_group_4",0.381363024674786,"4","T",NA
"10501","motif","G1FS_G2FS","vis_group_4",0.56515812915452,"4","T","B4GALT"
"10507","motif","G1FS_G1FNS","vis_group_4",0.701400664084343,"4","T",NA
"10528","motif","G1FN_G1F","vis_group_4",0.560442673727907,"4","T",NA
"10531","motif","G1FN_G0FN","vis_group_4",0.723211072997587,"4","T",NA
"10554","motif","G1FN_G2FN","vis_group_4",0.34899337282813,"4","T",NA
"10557","motif","G1FN_G1FNS","vis_group_4",0.338450321622876,"4","T","ST6GAL1"
"10630","motif","G2FS_G2F","vis_group_4",0.57883498765466,"4","T",NA
"10633","motif","G2FS_G1FS","vis_group_4",0.565158129154521,"4","T",NA
"10650","motif","G2FS_G2FNS","vis_group_4",0.664178976293929,"4","T",NA
"10680","motif","G2FN_G2F","vis_group_4",0.483549424789845,"4","T",NA
"10686","motif","G2FN_G1FN","vis_group_4",0.34899337282813,"4","T",NA
"10700","motif","G2FN_G2FNS","vis_group_4",0.503298432285046,"4","T","ST6GAL1"
"10733","motif","G1FNS_G1FS","vis_group_4",0.701400664084343,"4","T",NA
"10736","motif","G1FNS_G1FN","vis_group_4",0.338450321622876,"4","T",NA
"10750","motif","G1FNS_G2FNS","vis_group_4",0.466846152497635,"4","T","B4GALT"
"10791","motif","G2FNS_G2FS","vis_group_4",0.664178976293929,"4","T",NA
"10794","motif","G2FNS_G2FN","vis_group_4",0.503298432285046,"4","T",NA
"10797","motif","G2FNS_G1FNS","vis_group_4",0.466846152497635,"4","T",NA
"10803","glycan","G0_G1","k_2010_group_1",0.506960621397274,"1","T",NA
"10805","glycan","G0_G0N","k_2010_group_1",0.602527850712373,"1","T",NA
"10807","glycan","G0_G0F","k_2010_group_1",0.142120410007338,"1","T",NA
"10841","glycan","G1_G0","k_2010_group_1",0.506960621397274,"1","T",NA
"10849","glycan","G1_G2","k_2010_group_1",0.337427032689166,"1","T",NA
"10851","glycan","G1_G1S","k_2010_group_1",-0.0359014304109068,"1","T","ST6GAL1"
"10881","glycan","G0N_G0","k_2010_group_1",0.602527850712373,"1","T",NA
"10893","glycan","G0N_G1N","k_2010_group_1",0.33347861994089,"1","T",NA
"10921","glycan","G0F_G0","k_2010_group_1",0.142120410007338,"1","T",NA
"10936","glycan","G0F_G1F","k_2010_group_1",0.361988763885457,"1","T",NA
"10939","glycan","G0F_G0FN","k_2010_group_1",0.777969980838942,"1","T",NA
"10973","glycan","G2_G1","k_2010_group_1",0.337427032689166,"1","T",NA
"10989","glycan","G2_G2S","k_2010_group_1",0.427260336274358,"1","T","ST6GAL1"
"11013","glycan","G1S_G1","k_2010_group_1",-0.035901430410907,"1","T",NA
"11029","glycan","G1S_G2S","k_2010_group_1",0.384432867165995,"1","T","B4GALT"
"11055","glycan","G1N_G0N","k_2010_group_1",0.333478619940891,"1","T",NA
"11071","glycan","G1N_G2N","k_2010_group_1",0.00119487871817404,"1","T",NA
"11073","glycan","G1N_G1NS","k_2010_group_1",-0.0424690646102324,"1","T","ST6GAL1"
"11097","glycan","G1F_G0F","k_2010_group_1",0.361988763885457,"1","T",NA
"11118","glycan","G1F_G2F","k_2010_group_1",0.626978416949921,"1","T",NA
"11121","glycan","G1F_G1FS","k_2010_group_1",0.470983889297321,"1","T","ST6GAL1"
"11124","glycan","G1F_G1FN","k_2010_group_1",0.329510750064806,"1","T",NA
"11147","glycan","G0FN_G0F","k_2010_group_1",0.777969980838942,"1","T",NA
"11174","glycan","G0FN_G1FN","k_2010_group_1",0.439112271430592,"1","T",NA
"11199","glycan","G2S_G2","k_2010_group_1",0.427260336274358,"1","T",NA
"11201","glycan","G2S_G1S","k_2010_group_1",0.384432867165995,"1","T",NA
"11243","glycan","G2N_G1N","k_2010_group_1",0.00119487871817387,"1","T",NA
"11261","glycan","G2N_G2NS","k_2010_group_1",0.0140156385695778,"1","T","ST6GAL1"
"11283","glycan","G1NS_G1N","k_2010_group_1",-0.0424690646102326,"1","T",NA
"11301","glycan","G1NS_G2NS","k_2010_group_1",0.252826728662694,"1","T","B4GALT"
"11326","glycan","G2F_G1F","k_2010_group_1",0.62697841694992,"1","T",NA
"11349","glycan","G2F_G2FS","k_2010_group_1",0.608005249729712,"1","T","ST6GAL1"
"11352","glycan","G2F_G2FN","k_2010_group_1",0.398289459511049,"1","T",NA
"11376","glycan","G1FS_G1F","k_2010_group_1",0.47098388929732,"1","T",NA
"11399","glycan","G1FS_G2FS","k_2010_group_1",0.464461595503627,"1","T","B4GALT"
"11405","glycan","G1FS_G1FNS","k_2010_group_1",0.429777636937961,"1","T",NA
"11426","glycan","G1FN_G1F","k_2010_group_1",0.329510750064806,"1","T",NA
"11429","glycan","G1FN_G0FN","k_2010_group_1",0.439112271430591,"1","T",NA
"11452","glycan","G1FN_G2FN","k_2010_group_1",0.560596784090525,"1","T",NA
"11455","glycan","G1FN_G1FNS","k_2010_group_1",0.108338989365342,"1","T","ST6GAL1"
"11481","glycan","G2NS_G2N","k_2010_group_1",0.0140156385695784,"1","T",NA
"11483","glycan","G2NS_G1NS","k_2010_group_1",0.252826728662695,"1","T",NA
"11528","glycan","G2FS_G2F","k_2010_group_1",0.608005249729712,"1","T",NA
"11531","glycan","G2FS_G1FS","k_2010_group_1",0.464461595503627,"1","T",NA
"11548","glycan","G2FS_G2FNS","k_2010_group_1",0.324994689154815,"1","T",NA
"11578","glycan","G2FN_G2F","k_2010_group_1",0.398289459511048,"1","T",NA
"11584","glycan","G2FN_G1FN","k_2010_group_1",0.560596784090525,"1","T",NA
"11598","glycan","G2FN_G2FNS","k_2010_group_1",0.223777175044857,"1","T","ST6GAL1"
"11631","glycan","G1FNS_G1FS","k_2010_group_1",0.429777636937961,"1","T",NA
"11634","glycan","G1FNS_G1FN","k_2010_group_1",0.108338989365342,"1","T",NA
"11648","glycan","G1FNS_G2FNS","k_2010_group_1",0.480361259499544,"1","T","B4GALT"
"11689","glycan","G2FNS_G2FS","k_2010_group_1",0.324994689154815,"1","T",NA
"11692","glycan","G2FNS_G2FN","k_2010_group_1",0.223777175044857,"1","T",NA
"11695","glycan","G2FNS_G1FNS","k_2010_group_1",0.480361259499544,"1","T",NA
"11704","glycan","G0_G1","k_2010_group_2",0.542591475203036,"2","T",NA
"11706","glycan","G0_G0N","k_2010_group_2",0.605440108455031,"2","T",NA
"11708","glycan","G0_G0F","k_2010_group_2",0.00859912224924258,"2","T",NA
"11742","glycan","G1_G0","k_2010_group_2",0.542591475203037,"2","T",NA
"11750","glycan","G1_G2","k_2010_group_2",0.666616243165139,"2","T",NA
"11752","glycan","G1_G1S","k_2010_group_2",0.0633234767020245,"2","T","ST6GAL1"
"11782","glycan","G0N_G0","k_2010_group_2",0.60544010845503,"2","T",NA
"11794","glycan","G0N_G1N","k_2010_group_2",0.287758100173768,"2","T",NA
"11822","glycan","G0F_G0","k_2010_group_2",0.00859912224924255,"2","T",NA
"11837","glycan","G0F_G1F","k_2010_group_2",0.483672045937248,"2","T",NA
"11840","glycan","G0F_G0FN","k_2010_group_2",0.770411606515939,"2","T",NA
"11874","glycan","G2_G1","k_2010_group_2",0.666616243165139,"2","T",NA
"11890","glycan","G2_G2S","k_2010_group_2",0.267963960131967,"2","T","ST6GAL1"
"11914","glycan","G1S_G1","k_2010_group_2",0.0633234767020245,"2","T",NA
"11930","glycan","G1S_G2S","k_2010_group_2",0.550057194854103,"2","T","B4GALT"
"11956","glycan","G1N_G0N","k_2010_group_2",0.287758100173768,"2","T",NA
"11972","glycan","G1N_G2N","k_2010_group_2",0.0927176055392618,"2","T",NA
"11974","glycan","G1N_G1NS","k_2010_group_2",-0.0475595639652252,"2","T","ST6GAL1"
"11998","glycan","G1F_G0F","k_2010_group_2",0.483672045937248,"2","T",NA
"12019","glycan","G1F_G2F","k_2010_group_2",0.684814005641522,"2","T",NA
"12022","glycan","G1F_G1FS","k_2010_group_2",0.475812814575773,"2","T","ST6GAL1"
"12025","glycan","G1F_G1FN","k_2010_group_2",0.426959110245535,"2","T",NA
"12048","glycan","G0FN_G0F","k_2010_group_2",0.770411606515939,"2","T",NA
"12075","glycan","G0FN_G1FN","k_2010_group_2",0.502037603598737,"2","T",NA
"12100","glycan","G2S_G2","k_2010_group_2",0.267963960131967,"2","T",NA
"12102","glycan","G2S_G1S","k_2010_group_2",0.550057194854103,"2","T",NA
"12144","glycan","G2N_G1N","k_2010_group_2",0.0927176055392613,"2","T",NA
"12162","glycan","G2N_G2NS","k_2010_group_2",0.252889156877547,"2","T","ST6GAL1"
"12184","glycan","G1NS_G1N","k_2010_group_2",-0.047559563965225,"2","T",NA
"12202","glycan","G1NS_G2NS","k_2010_group_2",0.190047559277167,"2","T","B4GALT"
"12227","glycan","G2F_G1F","k_2010_group_2",0.684814005641522,"2","T",NA
"12250","glycan","G2F_G2FS","k_2010_group_2",0.588649922052197,"2","T","ST6GAL1"
"12253","glycan","G2F_G2FN","k_2010_group_2",0.500733219310782,"2","T",NA
"12277","glycan","G1FS_G1F","k_2010_group_2",0.475812814575773,"2","T",NA
"12300","glycan","G1FS_G2FS","k_2010_group_2",0.651274417738293,"2","T","B4GALT"
"12306","glycan","G1FS_G1FNS","k_2010_group_2",0.189657520406961,"2","T",NA
"12327","glycan","G1FN_G1F","k_2010_group_2",0.426959110245535,"2","T",NA
"12330","glycan","G1FN_G0FN","k_2010_group_2",0.502037603598737,"2","T",NA
"12353","glycan","G1FN_G2FN","k_2010_group_2",0.687995408166268,"2","T",NA
"12356","glycan","G1FN_G1FNS","k_2010_group_2",0.109980897487128,"2","T","ST6GAL1"
"12382","glycan","G2NS_G2N","k_2010_group_2",0.252889156877547,"2","T",NA
"12384","glycan","G2NS_G1NS","k_2010_group_2",0.190047559277167,"2","T",NA
"12429","glycan","G2FS_G2F","k_2010_group_2",0.588649922052197,"2","T",NA
"12432","glycan","G2FS_G1FS","k_2010_group_2",0.651274417738293,"2","T",NA
"12449","glycan","G2FS_G2FNS","k_2010_group_2",0.313185162690046,"2","T",NA
"12479","glycan","G2FN_G2F","k_2010_group_2",0.500733219310782,"2","T",NA
"12485","glycan","G2FN_G1FN","k_2010_group_2",0.687995408166268,"2","T",NA
"12499","glycan","G2FN_G2FNS","k_2010_group_2",0.296974857462732,"2","T","ST6GAL1"
"12532","glycan","G1FNS_G1FS","k_2010_group_2",0.18965752040696,"2","T",NA
"12535","glycan","G1FNS_G1FN","k_2010_group_2",0.109980897487128,"2","T",NA
"12549","glycan","G1FNS_G2FNS","k_2010_group_2",0.246136079484143,"2","T","B4GALT"
"12590","glycan","G2FNS_G2FS","k_2010_group_2",0.313185162690046,"2","T",NA
"12593","glycan","G2FNS_G2FN","k_2010_group_2",0.296974857462732,"2","T",NA
"12596","glycan","G2FNS_G1FNS","k_2010_group_2",0.246136079484143,"2","T",NA
"12738","glycan","G0F_G1F","k_2010_group_4",0.552226089652647,"4","T",NA
"12741","glycan","G0F_G0FN","k_2010_group_4",0.710834359104453,"4","T",NA
"12899","glycan","G1F_G0F","k_2010_group_4",0.552226089652647,"4","T",NA
"12920","glycan","G1F_G2F","k_2010_group_4",0.778268304266965,"4","T",NA
"12923","glycan","G1F_G1FS","k_2010_group_4",0.635209497445285,"4","T","ST6GAL1"
"12926","glycan","G1F_G1FN","k_2010_group_4",0.366364103112294,"4","T",NA
"12949","glycan","G0FN_G0F","k_2010_group_4",0.710834359104453,"4","T",NA
"12976","glycan","G0FN_G1FN","k_2010_group_4",0.52775247347151,"4","T",NA
"13128","glycan","G2F_G1F","k_2010_group_4",0.778268304266964,"4","T",NA
"13151","glycan","G2F_G2FS","k_2010_group_4",0.731529237892391,"4","T","ST6GAL1"
"13154","glycan","G2F_G2FN","k_2010_group_4",0.413627096305595,"4","T",NA
"13178","glycan","G1FS_G1F","k_2010_group_4",0.635209497445285,"4","T",NA
"13201","glycan","G1FS_G2FS","k_2010_group_4",0.581309127880482,"4","T","B4GALT"
"13207","glycan","G1FS_G1FNS","k_2010_group_4",0.0285512027148993,"4","T",NA
"13228","glycan","G1FN_G1F","k_2010_group_4",0.366364103112294,"4","T",NA
"13231","glycan","G1FN_G0FN","k_2010_group_4",0.52775247347151,"4","T",NA
"13254","glycan","G1FN_G2FN","k_2010_group_4",0.412269932843231,"4","T",NA
"13257","glycan","G1FN_G1FNS","k_2010_group_4",-0.128775809941557,"4","T","ST6GAL1"
"13330","glycan","G2FS_G2F","k_2010_group_4",0.731529237892391,"4","T",NA
"13333","glycan","G2FS_G1FS","k_2010_group_4",0.581309127880482,"4","T",NA
"13350","glycan","G2FS_G2FNS","k_2010_group_4",0.134250560640344,"4","T",NA
"13380","glycan","G2FN_G2F","k_2010_group_4",0.413627096305595,"4","T",NA
"13386","glycan","G2FN_G1FN","k_2010_group_4",0.41226993284323,"4","T",NA
"13400","glycan","G2FN_G2FNS","k_2010_group_4",-0.216698385224202,"4","T","ST6GAL1"
"13433","glycan","G1FNS_G1FS","k_2010_group_4",0.0285512027148986,"4","T",NA
"13436","glycan","G1FNS_G1FN","k_2010_group_4",-0.128775809941556,"4","T",NA
"13450","glycan","G1FNS_G2FNS","k_2010_group_4",-0.130903909463964,"4","T","B4GALT"
"13491","glycan","G2FNS_G2FS","k_2010_group_4",0.134250560640343,"4","T",NA
"13494","glycan","G2FNS_G2FN","k_2010_group_4",-0.216698385224205,"4","T",NA
"13497","glycan","G2FNS_G1FNS","k_2010_group_4",-0.130903909463965,"4","T",NA
"13503","glycan","G0_G1","k_2013_group_1",0.493514930601349,"1","T",NA
"13505","glycan","G0_G0N","k_2013_group_1",0.512900254376118,"1","T",NA
"13507","glycan","G0_G0F","k_2013_group_1",0.216614927540991,"1","T",NA
"13541","glycan","G1_G0","k_2013_group_1",0.493514930601349,"1","T",NA
"13549","glycan","G1_G2","k_2013_group_1",0.500902608764369,"1","T",NA
"13551","glycan","G1_G1S","k_2013_group_1",0.116346177594473,"1","T","ST6GAL1"
"13581","glycan","G0N_G0","k_2013_group_1",0.512900254376118,"1","T",NA
"13593","glycan","G0N_G1N","k_2013_group_1",0.515468229979951,"1","T",NA
"13621","glycan","G0F_G0","k_2013_group_1",0.21661492754099,"1","T",NA
"13636","glycan","G0F_G1F","k_2013_group_1",0.439972371729185,"1","T",NA
"13639","glycan","G0F_G0FN","k_2013_group_1",0.788515244103262,"1","T",NA
"13673","glycan","G2_G1","k_2013_group_1",0.500902608764369,"1","T",NA
"13689","glycan","G2_G2S","k_2013_group_1",0.633030306741883,"1","T","ST6GAL1"
"13713","glycan","G1S_G1","k_2013_group_1",0.116346177594473,"1","T",NA
"13729","glycan","G1S_G2S","k_2013_group_1",0.0737113838929328,"1","T","B4GALT"
"13755","glycan","G1N_G0N","k_2013_group_1",0.51546822997995,"1","T",NA
"13771","glycan","G1N_G2N","k_2013_group_1",0.519115357824478,"1","T",NA
"13773","glycan","G1N_G1NS","k_2013_group_1",-0.0633821911761689,"1","T","ST6GAL1"
"13797","glycan","G1F_G0F","k_2013_group_1",0.439972371729185,"1","T",NA
"13818","glycan","G1F_G2F","k_2013_group_1",0.695386268783088,"1","T",NA
"13821","glycan","G1F_G1FS","k_2013_group_1",0.515161137257617,"1","T","ST6GAL1"
"13824","glycan","G1F_G1FN","k_2013_group_1",0.434073512461288,"1","T",NA
"13847","glycan","G0FN_G0F","k_2013_group_1",0.788515244103262,"1","T",NA
"13874","glycan","G0FN_G1FN","k_2013_group_1",0.373153795640002,"1","T",NA
"13899","glycan","G2S_G2","k_2013_group_1",0.633030306741884,"1","T",NA
"13901","glycan","G2S_G1S","k_2013_group_1",0.0737113838929334,"1","T",NA
"13943","glycan","G2N_G1N","k_2013_group_1",0.519115357824479,"1","T",NA
"13961","glycan","G2N_G2NS","k_2013_group_1",0.313760743521024,"1","T","ST6GAL1"
"13983","glycan","G1NS_G1N","k_2013_group_1",-0.0633821911761688,"1","T",NA
"14001","glycan","G1NS_G2NS","k_2013_group_1",0.238342927330597,"1","T","B4GALT"
"14026","glycan","G2F_G1F","k_2013_group_1",0.695386268783088,"1","T",NA
"14049","glycan","G2F_G2FS","k_2013_group_1",0.595347376624276,"1","T","ST6GAL1"
"14052","glycan","G2F_G2FN","k_2013_group_1",0.50299982336154,"1","T",NA
"14076","glycan","G1FS_G1F","k_2013_group_1",0.515161137257616,"1","T",NA
"14099","glycan","G1FS_G2FS","k_2013_group_1",0.424051638701547,"1","T","B4GALT"
"14105","glycan","G1FS_G1FNS","k_2013_group_1",0.429801253270733,"1","T",NA
"14126","glycan","G1FN_G1F","k_2013_group_1",0.434073512461288,"1","T",NA
"14129","glycan","G1FN_G0FN","k_2013_group_1",0.373153795640002,"1","T",NA
"14152","glycan","G1FN_G2FN","k_2013_group_1",0.690839134046018,"1","T",NA
"14155","glycan","G1FN_G1FNS","k_2013_group_1",0.211896347148505,"1","T","ST6GAL1"
"14181","glycan","G2NS_G2N","k_2013_group_1",0.313760743521028,"1","T",NA
