,P1TS,P1TI,P3TS,P2TS,P4TS,P4TI,P6TA-FS,P6TA-FG,P6TA-AS,P6TA-AG,P5TA-AS,P5TA-AG,P7TA-AS,P7TA-AG,P8H,P9H,P10H
L27242,0.0,0.0007452417490108359,0.0,0.0017815926152175226,0.006595791970541468,0.002869321596656528,0.009576311297498176,0.00810676750792255,0.009680067730796328,0.0,0.002225583191877518,0.0,0.0,0.011865547344600522,0.025977489688072328,0.013100772067997979,0.0040813554405127956
L27248,0.0007039695116860484,0.002442110895894254,0.0,0.0,0.0,0.0,0.012421284191592335,0.0062555100781745525,0.0,0.005990738431684632,0.001047658411478209,0.0,0.0,0.016793423303698242,0.0066050549289574,0.014842737174298078,0.013844117176394477
L27249,0.0,0.03256308721898213,0.0,0.0,0.0,0.026062634649702737,0.0,0.0,0.0,0.0,0.004621664644043478,0.06305225015814071,0.0,0.0,0.0,0.017904456965654084,0.016142530420132476
L27250,0.0014671585512917493,0.03256308721898213,0.0,0.0,0.0,0.007095080026999292,0.0,0.0015103181792916404,0.0,0.0,0.00585115772705304,0.04015838625152148,0.0,0.11051023942503016,0.0,0.011867920681197084,0.02084548166863542
L27251,0.0,0.006159792660310829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969918969247427,0.0,0.0,0.0,0.0,0.0,0.00800354915582247
L27255,0.000950670088419342,0.02306219043315673,0.0,0.0,0.011243495176067271,0.0,0.0,0.007223038393764591,0.0,0.0,0.0629638141731801,0.0,0.0,0.1614021684363338,0.0,0.0,0.029666022812308762
L27256,0.000950670088419342,0.02306219043315673,0.0,0.0,0.011243495176067271,0.01896755462270345,0.0,0.007223038393764591,0.0,0.0,0.0629638141731801,0.02289386390661923,0.0,0.1614021684363338,0.002803951771404271,0.011293386980444192,0.03180318557003441
L27277,0.04457457813564365,0.04094273717194948,0.1459156039926854,0.17728008765404776,0.0066186181699731395,0.028477160020095375,0.0449429452414651,0.02694496786991744,0.04987150918314001,0.07395871087712036,0.14592009756581253,0.0,0.21528349241962166,0.0,0.04287155364622429,0.026830313939829216,0.10069365944225457
L27279,0.0,0.0015720214723440947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012294930830095638,0.0,0.0,0.047325760666819115,0.0,0.0,0.00281354694658822
L27284,0.0063704675187584965,0.08333891557471437,0.16026353880894362,0.07065578536002333,0.017347372752204094,0.003621356560118107,0.01943548543053793,0.0026960777998191127,0.0275272367181784,0.01955558304130057,0.257297832330814,0.0,0.09351172667857907,0.0,0.017859480660376258,0.006051505182624361,0.1695585321311049
L27299,0.0,0.0015720214723440947,0.0,0.0017049462922611558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27300,0.0,0.0015720214723440947,0.004075796691727088,0.0,0.006457218326352199,0.0,0.0007699382039049925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27304,0.0018647602330084856,0.01319923436874755,0.0,0.0,0.0,0.0,0.0019183398674387485,0.0,0.0,0.0,0.00907245570643306,0.0,0.0,0.001460140115024549,0.0009831932977016932,0.003117933995337769,0.02154590509141317
L27317,0.0,0.0,0.0,0.0,0.013186171290788513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006820977814832438
L27323,0.0,0.0,0.0,0.0,0.0,0.0,0.005359915958869014,0.0051211563811260595,0.0,0.0,0.0,0.0,0.0,0.007001794937217711,0.0,0.001248324320294098,0.0
L27326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01363709148119368,0.0,0.0,0.0013509266047959485,0.0,0.0,0.01022143182225572,0.0,0.004851482662706407,0.0010216350933295072
L27329,0.000950670088419342,0.018522156022884213,0.0,0.0,0.011243495176067271,0.0,0.0,0.0,0.0,0.0,0.04947562796441101,0.0,0.0,0.0,0.0,0.0,0.018318908275705908
L27337,0.0007365709840646696,0.06436935889748846,0.0,0.0,0.001973045736282697,0.003621356560118107,0.012254253382864445,0.0,0.0,0.00801692041346481,0.18197999127254136,0.0,0.0,0.001460140115024549,0.00441269562917027,0.008494554896864863,0.08164335678150647
L27338,0.01199790149197792,0.016949367735734574,0.035835160881573944,0.03419364293852889,0.06435675488347803,0.0030032084770367376,0.005245956351276142,0.021231198554965323,0.02575858722227856,0.021436363333801087,0.002857208532288932,0.059722525901752824,0.0,0.014522963740552756,0.008347210728562546,0.005729283957906013,0.00934890520536616
L27340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024776541389349396,0.0,0.0,0.0,0.0,0.0,0.0
L27345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013509266047959485,0.0,0.0,0.004498658034273533,0.0,0.0,0.0010216350933295072
L27362,0.0,0.0,0.0,0.0,0.003593363013107308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022450481777532873
L27373,0.0021990382380722047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27377,0.0,0.0,0.0,0.0,0.004593429752799852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27378,0.00162730086390161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27379,0.0,0.0,0.0,0.00412268408163795,0.003134683761008223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27380,0.0011465695514052002,0.0029273922016296136,0.006668420617161259,0.002544619309394235,0.0035109241855461426,0.013667557396602905,0.0016957567571841655,0.0,0.0,0.0,0.0006611563078478047,0.02081172661592913,0.0,0.0,0.0,0.0,0.001823987270906783
L27384,0.0036545068384502134,0.0013811459309490714,0.0,0.00921126628355475,0.02550467759524029,0.012395508748570677,0.0016268308607892605,0.025356758581365844,0.022621087142575817,0.007534451171764125,0.0,0.0,0.0,0.0,0.022427240383301128,0.004235855817746913,0.008775651270883644
L27386,0.014669248700959262,0.008412858146145948,0.0,0.00921126628355475,0.02698441291419174,0.012973897606124777,0.0026614584195631666,0.033797195257476875,0.016255885191212613,0.0,0.0,0.0,0.0,0.005656608790519197,0.032287743703755416,0.0057433018460246255,0.00563547204217456
L27387,0.005490033357490471,0.0,0.0,0.0,0.0,0.0,0.01265251637143659,0.01363709148119368,0.0,0.0,0.007638184300921016,0.0,0.0,0.01516460279930321,0.002803951771404271,0.005526366943803675,0.02283099207353629
L27388,0.0036545068384502134,0.0022727777384362016,0.02090944502341338,0.024264102146342226,0.044209107090265744,0.01678899563264942,0.013872698935904737,0.05670108329747374,0.022621087142575817,0.04983536681293778,0.0,0.015902933758627585,0.0,0.004880107711108715,0.02052068720682167,0.007408853294907454,0.010499673776689856
L27389,0.005092543607102826,0.0008916318074871308,0.02090944502341338,0.024264102146342226,0.039893485899862295,0.010587481083546776,0.01567914291476799,0.057898640697073914,0.013442604135748827,0.09938252670605337,0.0,0.03538961076923617,0.0,0.0086859322913214,0.01609219649827236,0.011418140478639555,0.007359494547980773
L27390,0.005475323224398779,0.0013570372734628925,0.02090944502341338,0.029303066955312464,0.04659821664194033,0.010587481083546776,0.016438249492313532,0.051746678676719886,0.013442604135748827,0.10551583432657716,0.0,0.015902933758627585,0.0,0.008715493691766477,0.02367656156190569,0.013198792673722906,0.008673334339296563
L27393,0.007325815158509358,0.0021013792931018948,0.0,0.0017815926152175226,0.005207606365619629,0.003818118494820515,0.02598890922618282,0.030950212636102387,0.006866786675332539,0.062459467213748385,0.0,0.0,0.0,0.006130983811794149,0.017860876469220976,0.02162380020572249,0.0032799505991432483
L27401,0.0,0.010938153112145186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033824985058424447,0.011380869475744548,0.0,0.0033796134359476864,0.007540440822904088,0.0,0.00858830975936473
L27404,0.0036713083200591435,0.0021013792931018948,0.0,0.0,0.0,0.003818118494820515,0.026927628921802355,0.028830532725861224,0.0,0.1256743858991519,0.0,0.0,0.0,0.009966369792451909,0.024132462396282185,0.031418633101844805,0.003201672901471347
L27405,0.005109345088711756,0.0021013792931018948,0.0,0.0,0.0,0.003818118494820515,0.026168522344256814,0.034982494746215245,0.0,0.1195410782786281,0.0,0.0,0.0,0.009936808392006832,0.016548097332648854,0.02963798090676145,0.0018878331101555566
L27411,0.005634285348784357,0.0060448522330590814,0.05628135845015232,0.005634373524329018,0.004865850156532132,0.009931792894502444,0.053741173601295884,0.03782353246487447,0.005019519407389585,0.09407914171459984,0.002225583191877518,0.028917826462640794,0.0,0.017996531156394668,0.022805508383513168,0.03078933073238425,0.0088494603143464
L27425,0.0007183124314700173,0.0,0.0,0.0,0.0,0.0,0.0192085198158532,0.008325992697524456,0.0,0.016316264725019083,0.002225583191877518,0.0,0.0,0.011865547344600522,0.011289944692728959,0.02205380890936646,0.0040813554405127956
L27428,0.0007183124314700173,0.0,0.0,0.0,0.0,0.0,0.021774070372261988,0.008325992697524456,0.0,0.07953118341042258,0.0,0.0,0.0,0.0038353859806577618,0.022441441882555004,0.025027389089404068,0.0013138397913157898
L27429,0.0009292853134402321,0.0021013792931018948,0.0,0.0,0.0,0.0,0.01837710191521009,0.011818797892817272,0.0,0.07559495196492326,0.0,0.0,0.0,0.003805824580212685,0.009919732015655302,0.02324673689432072,0.0
L27439,0.0,0.016979038356610274,0.0,0.0,0.003323563213816218,0.0,0.002565550556408792,0.006228343897345703,0.0,0.07000253390768574,0.00033824985058424447,0.011380869475744548,0.0,0.013307686339172037,0.007681790239018231,0.013114590244006354,0.011702679852853459
L27440,0.0,0.006040885244465089,0.0,0.0,0.003323563213816218,0.0,0.002565550556408792,0.006228343897345703,0.0,0.07000253390768574,0.0,0.0,0.0,0.009928072903224349,0.007681790239018231,0.013114590244006354,0.0031143700934887298
L27441,0.0,0.0,0.0,0.0,0.001890361992418616,0.0,0.0,0.007426232591834023,0.0,0.0,0.0,0.0,0.0,0.0,0.0010507093702123425,0.0019229613387786906,0.0018005303021729402
L27442,0.0007336077494050298,0.0,0.0,0.0,0.001890361992418616,0.005151254573081465,0.01415270676690683,0.010014749984631602,0.0,0.0,0.0,0.0,0.0,0.0,0.00867774739089668,0.0019229613387786906,0.0018006227252175965
L27443,0.0009292853134402321,0.0,0.0,0.0,0.0,0.004393486884078744,0.006785789281859637,0.0201611344714908,0.0,0.15463811915361586,0.0,0.0,0.0,0.008777393808383669,0.003721116084492546,0.011544710406028034,0.0031143700934887298
L27448,0.012452778631161664,0.0076676163971351125,0.0571336668318355,0.023636973050979084,0.03794108660791533,0.01449806289354699,0.022833050974833617,0.06415473974393851,0.006575817460416289,0.09938252670605337,0.0,0.04583332846146921,0.0,0.0131281103265647,0.019833131547042342,0.012925681607922145,0.004243354553186869
L27449,0.00325885315460118,0.0013570372734628925,0.02090944502341338,0.0231860339665227,0.033798694718563616,0.010587481083546776,0.016617862610387522,0.04994388232700059,0.006575817460416289,0.16259744539145687,0.0,0.03538961076923617,0.0,0.008777393808383669,0.018894075474525755,0.017208079857455004,0.00555719434450266
L27453,0.0014380367686526127,0.0,0.0,0.004335440373572246,0.010842322271892609,0.004393486884078744,0.0042202387254508455,0.03949622194990601,0.0,0.09142320046821233,0.0,0.026346651450860632,0.0,0.01121542599964099,0.0018887461546512234,0.0057548661282174575,0.0017240225058062124
L27471,0.027082584302715013,0.004375966714479171,0.0802452803702261,0.021918917727663176,0.017528292425167354,0.017569632581606588,0.05237862340944654,0.015077101523109846,0.005306849837952249,0.02340943593232165,0.0,0.023257207533227086,0.0,0.0,0.032032466620220336,0.009186947272959664,0.01613370864052001
L27474,0.003349224938743843,0.006159792660310829,0.0,0.0,0.0,0.004303242688463354,0.043783972814930835,0.011376666459300609,0.0,0.005990738431684632,0.001969918969247427,0.0,0.0,0.02634579106347154,0.01883020295752802,0.020673027909482104,0.016400478516616794
L27478,0.0,0.0,0.0,0.0,0.0,0.0,0.011850065897562649,0.0,0.0,0.0,0.0,0.0,0.0,0.004592050220958018,0.002013707177544976,0.005996784064419139,0.0
L27488,0.0,0.0,0.0,0.0,0.0,0.0,0.002663780103457713,0.0,0.0,0.0,0.007638184300921016,0.0,0.0,0.009441829011321021,0.0,0.0,0.01892053608489801
L27496,0.0,0.0,0.0,0.0,0.0,0.0,0.005053358034890579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003817145451032733,0.0,0.0
L27507,0.0028840108431331013,0.003261314488948778,0.04522105818994168,0.006524011449223075,0.013557905255352798,0.03564867638764321,0.0003792953238955986,0.035304863077663264,0.017867766509823937,0.031472148436241416,0.0028460661792520203,0.019038562948187145,0.0,0.050306192333212825,0.00441576108401725,0.0,0.004418061834501226
L27510,3.927415055851201e-08,0.0,0.0,0.0,0.004484393014742126,0.011059537128644213,0.01415270676690683,0.0,0.0,0.0,0.0,0.01565593024737767,0.0,0.0,0.007627038020684336,0.0,9.242304465659246e-08
L27517,0.5362755143504017,0.1630156177007857,0.049755175161086095,0.02782971998047816,0.0625590447284521,0.4186061463447712,0.04335144977188486,0.1923860704487537,0.33566613906519105,0.09058029554545637,0.041003959403697166,0.11127347410292418,0.1538063484442734,0.3983567643565979,0.2702623693898497,0.5141126848002727,0.20522150737669687
L27518,0.003682430759497315,0.07352945251113965,0.0,0.016076691731558783,0.023230139890069317,0.14598040394140294,0.008314460159162361,0.11943477042920728,0.1199766623727899,0.01965236013968476,0.003805349204212399,0.06394555516450727,0.0,0.3002803617144353,0.0552853754763445,0.01213335709590442,0.002465430927736932
L27521,0.007448648991796158,0.0007548218219813826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033796134359476864,0.0017964059831502067,0.0,0.0
L27523,0.008467094481834327,0.01742472134578755,0.0,0.00957021047408492,0.01487366910950269,0.006932036381232417,0.0,0.0056019941007423605,0.006575817460416289,0.0,0.00033824985058424447,0.011380869475744548,0.0,0.009036222226466885,0.005267736940434023,0.004235855817746913,0.011058320248964396
L27534,0.0,0.0,0.0,0.0017815926152175226,0.005207606365619629,0.0,0.009576311297498176,0.0021196799102411717,0.006866786675332539,0.0,0.0,0.0,0.0,0.0,0.007535062965393381,0.00627951935191328,0.0
L27537,0.0,0.0,0.0,0.0,0.0,0.0,0.008751930910582859,0.0,0.0,0.0,0.002225583191877518,0.0,0.0,0.011865547344600522,0.002655151702628547,0.013100772067997979,0.0040813554405127956
L27538,0.0,0.0,0.0,0.0,0.0,0.0,0.008751930910582859,0.0,0.0,0.0,0.002225583191877518,0.0,0.0,0.011865547344600522,0.002655151702628547,0.013100772067997979,0.0040813554405127956
L27541,0.0,0.03256308721898213,0.0,0.0,0.0,0.007095080026999292,0.0,0.0,0.0,0.0,0.004621664644043478,0.04015838625152148,0.0,0.0,0.0,0.007285954266307159,0.016142530420132476
L27547,0.0,0.002442110895894254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001047658411478209,0.0,0.0,0.014109634277209756,0.002013707177544976,0.010963529145034356,0.005447280238644807
L27549,0.0,0.002442110895894254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001047658411478209,0.0,0.0,0.014109634277209756,0.0,0.004581966414889927,0.005447280238644807
L27552,0.0010159908556282588,0.0,0.18504639446966395,0.0,0.0,0.0,0.00448786714083046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018848667949193138,0.0,0.0
L27562,0.0,0.07765282224931602,0.0,0.003942652101394088,0.0057067212993299685,0.05458183465709982,0.0015298592548267725,0.04503900629202615,0.026567999749224337,0.008485581215517995,0.0038309776824511726,0.0757137378383656,0.0,0.1117846317147206,0.009287818544971894,0.003641931022099953,0.002971849137476031
L27579,0.0,0.0,0.0,0.0,0.0,0.0,0.005053358034890579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016696536088508366,0.0,0.0
L27581,0.0,0.06791481405658076,0.0,0.0,0.0,0.06257923335583278,0.0,0.0,0.0,0.0,0.03170622771018923,0.08243749495762064,0.0,0.034364305109037666,0.004329966381240368,0.14191399902007926,0.03749028974610637
L27585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012294930830095638,0.0,0.0,0.047325760666819115,0.0,0.0,0.00281354694658822
L27587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014109634277209756,0.0,0.0,0.0
L27595,0.0,0.004540034410272517,0.0,0.0,0.0,0.0,0.0,0.0015103181792916404,0.0,0.0,0.0016742233109792704,0.0,0.0,0.08767116948935579,0.0,0.0,0.00607488354453763
L27600,0.02284183025517036,0.0032067377231891434,0.0,0.0035350944496034295,0.0026265803989809033,0.008622758920398335,0.004310810483674057,0.006926271795062457,0.01608960276125646,0.010275013368811977,0.0,0.0,0.0,0.0,0.019527080490545492,0.0030414822975185483,0.0077983931024459986
L27603,0.0007039695116860484,0.0,0.0,0.0,0.0,0.0,0.00915255906027604,0.0062555100781745525,0.0,0.005990738431684632,0.0,0.0,0.0,0.0026837890264884874,0.004591347751412424,0.003879208029263722,0.0048354258195614655
L27618,0.00498730262955871,0.0045185840441122095,0.0,0.007259874068739934,0.01126957876232771,0.010953882380498874,0.0013215917460143445,0.006582590159143023,0.0060657533674028175,0.0,0.0,0.0,0.0,0.0025505728225555893,0.005657487084793745,0.0,0.002465430927736932
L27620,0.0,0.004540034410272517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06796542601150989,0.002803951771404271,0.0,0.0
L27623,0.0,0.004540034410272517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06796542601150989,0.0,0.0,0.0
L27628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029479168822942998,0.0,0.0,0.0,0.0,0.0006748842810972678,0.006811656950778821
L27633,0.0,0.0,0.0,0.019977642055223458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27639,0.0,0.004540034410272517,0.0,0.0,0.0,0.01896755462270345,0.0,0.0,0.0,0.0,0.0016742233109792704,0.02289386390661923,0.0,0.0,0.0,0.010618502699346924,0.003937720786811984
L27643,0.0,0.0,0.0,0.0,0.017146933249898508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27645,0.0014671585512917493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012294930830095638,0.0,0.0,0.0,0.0,0.0,0.0025657884907772928
L27646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037658046814462564
L27647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004482231154406297
L27649,0.0,0.0,0.0,0.0,0.0,0.0,0.005359915958869014,0.0051211563811260595,0.0,0.0,0.0,0.0,0.0,0.007001794937217711,0.0,0.001248324320294098,0.0
L27652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029479168822942998,0.0,0.0,0.0,0.0,0.0,0.004674494193053175
L27657,0.000950670088419342,0.018522156022884213,0.0,0.0,0.011243495176067271,0.0,0.0,0.0,0.0,0.0,0.048124701359615066,0.0,0.0,0.0,0.0,0.0,0.01729727318237641
L27661,0.0042631481681931135,0.0,0.0,0.01284816326740224,0.0036252511157468326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009208976715756077
L27662,0.0025588208765086216,0.031455888433361584,0.1317364946586629,0.05834565225084476,0.0,0.0,0.005452974614447435,0.0,0.01795850243526478,0.008360597133580368,0.1383324728913321,0.0,0.09351172667857907,0.0,0.0019422128596621921,0.0,0.07511381193223747
L27664,0.0004169383097442195,0.060642700287748375,0.0,0.0,0.001973045736282697,0.003621356560118107,0.0103359135154257,0.0,0.0,0.00801692041346481,0.1791933708795586,0.0,0.0,0.0,0.003429502331468576,0.006051505182624361,0.07669674603922315
L27669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024776541389349396,0.0,0.0,0.0,0.0,0.0,0.0
L27676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013509266047959485,0.0,0.0,0.0,0.0,0.0,0.0010216350933295072
L27679,0.0018647602330084856,0.01319923436874755,0.0,0.0,0.0,0.0,0.0019183398674387485,0.0,0.0,0.0,0.006124538824138762,0.0,0.0,0.001460140115024549,0.0009831932977016932,0.002443049714240501,0.014734248140634346
L27683,0.0029194164898615994,0.005709682593656239,0.0,0.0,0.004804523114282233,0.0,0.0012805782290257865,0.0026960777998191127,0.009568734282913615,0.0031780654942553947,0.009167292591458421,0.0,0.0,0.0,0.006731548679274643,0.0,0.022498976149064185
L27685,0.0,0.0,0.004075796691727088,0.0,0.006457218326352199,0.0,0.0007699382039049925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27690,0.0,0.0,0.004075796691727088,0.0,0.006457218326352199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27693,0.0053540407200590385,0.006233325088063415,0.02210451747613341,0.01503742937268189,0.028779820855970237,0.0,0.0015674699542220748,0.009575747447280864,0.01507508297680202,0.0,0.0013711662359295988,0.03758691892789368,0.0,0.004512900679027584,0.004996843532331075,0.0,0.0035551818049783476
L27695,0.0016689137901258813,0.0,0.0,0.0,0.0,0.0,0.0,0.002270474300167157,0.012319621870883316,0.03382147150994344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004498658034273533,0.0,0.0,0.0
L27700,0.0003910330800358249,0.0005843946754007594,0.0,0.0013711776193972571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059285800046782345,0.0008703876019679246,0.0,0.0
L27703,0.008617322035135691,0.0,0.0,0.0,0.0,0.010062474379956426,0.008875661300208835,0.011694267825413487,0.007114257394719205,0.02621797813994181,0.0012332292366020359,0.0,0.0,0.0,0.008596843724017086,0.017122745725780437,0.002643206654133888
L27704,0.0,0.0,0.0,0.0,0.002610317956467352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27711,0.0,0.0,0.0,0.0,0.002089258522015833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27712,0.006643860771918884,0.010393469219473992,0.01373064340544053,0.019156213565847,0.031448526859052514,0.0030032084770367376,0.0036784863970540666,0.01165545110768446,0.010683504245476537,0.021436363333801087,0.0014860422963593324,0.02213560697385914,0.0,0.010010063061525172,0.0033503671962314715,0.005729283957906013,0.005793723400387811
L27713,0.0,0.004869703431470284,0.0,0.0,0.0,0.009707846745137205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010573193497359124,0.0,0.0,0.0
L27714,0.0005268980764779413,0.0013212832551299128,0.0,0.006849980345141288,0.025680796908666426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10671095364905243,0.0,0.0,0.0,0.0
L27716,0.009571695675952698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059554151272984005,0.0
L27718,0.0036545068384502134,0.0022727777384362016,0.0,0.00921126628355475,0.02762913058998501,0.012395508748570677,0.0016268308607892605,0.025356758581365844,0.022621087142575817,0.007534451171764125,0.0,0.0,0.0,0.0,0.01564264336133955,0.004235855817746913,0.008775651270883644
L27721,0.0036545068384502134,0.0,0.0,0.00921126628355475,0.021189056404836853,0.006193994199468031,0.0016268308607892605,0.02040235396061199,0.013442604135748827,0.0,0.0,0.0,0.0,0.0,0.0161100035201006,0.004235855817746913,0.00563547204217456
L27723,0.0036545068384502134,0.0007452417490108359,0.0,0.0017815926152175226,0.006595791970541468,0.002869321596656528,0.0016268308607892605,0.00810676750792255,0.009680067730796328,0.0,0.0,0.0,0.0,0.0,0.023322337985443774,0.0,0.0013921174889876908
L27726,0.0036545068384502134,0.0008916318074871308,0.02090944502341338,0.024264102146342226,0.039893485899862295,0.010587481083546776,0.013872698935904737,0.051746678676719886,0.013442604135748827,0.042300915641173664,0.0,0.015902933758627585,0.0,0.004880107711108715,0.014203450343621138,0.007408853294907454,0.007359494547980773
L27731,0.00660750272703934,0.0021013792931018948,0.0,0.0,0.0,0.003818118494820515,0.013774736049178287,0.02050454002833676,0.0,0.05235168939177836,0.0,0.0,0.0,0.006130983811794149,0.005375834158375531,0.015344280853809213,0.0032799505991432483
L27735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007540440822904088,0.0,0.0
L27739,0.0036713083200591435,0.0021013792931018948,0.0,0.0,0.0,0.003818118494820515,0.024362078365393558,0.028830532725861224,0.0,0.062459467213748385,0.0,0.0,0.0,0.006130983811794149,0.014659351177997632,0.025628693723029356,0.0018878331101555566
L27744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016910205137271794,0.0,0.0
L27765,0.0,0.0021013792931018948,0.0,0.0,0.0,0.0,0.01657065793634684,0.00566683587246325,0.0,0.01851334090004354,0.0,0.0,0.0,0.0,0.008030985861004078,0.019237449710588626,0.0
L27766,0.0,0.0,0.0,0.0,0.0,0.0,0.01657065793634684,0.0,0.0,0.0062084869030490574,0.0,0.0,0.0,0.0,0.008030985861004078,0.019237449710588626,0.0
L27768,0.0007183124314700173,0.0,0.0,0.0,0.0,0.0,0.0192085198158532,0.008325992697524456,0.0,0.016316264725019083,0.0,0.0,0.0,0.0,0.012968330664270451,0.019237449710588626,0.0
L27776,0.003461747343801508,0.0,0.0,0.0,0.0,0.003818118494820515,0.0051535585495403645,0.014837704155873512,0.0,0.03383834849173482,0.0,0.0,0.0,0.006130983811794149,0.0,0.006391244012440732,0.0018878331101555566
L27783,0.0,0.0,0.0,0.0,0.0,0.0,0.002565550556408792,0.0,0.0,0.06321491868540349,0.0,0.0,0.0,0.0038353859806577618,0.001832369929841323,0.005789939378815452,0.0031143700934887298
L27784,0.0,0.0,0.0,0.0,0.0,0.0,0.002565550556408792,0.0,0.0,0.06321491868540349,0.0,0.0,0.0,0.0038353859806577618,0.001832369929841323,0.005789939378815452,0.0031143700934887298
L27793,0.0014380367686526127,0.0,0.0,0.0,0.0032504067141355284,0.004393486884078744,0.0042202387254508455,0.03366114349007386,0.0,0.09142320046821233,0.0,0.026346651450860632,0.0,0.007471501536045502,0.0018887461546512234,0.0057548661282174575,0.0
L27794,0.0014380367686526127,0.0008916318074871308,0.02090944502341338,0.018147069157552462,0.027093963976485586,0.010587481083546776,0.014052312053978732,0.04994388232700059,0.006575817460416289,0.09938252670605337,0.0,0.03538961076923617,0.0,0.004942007827725907,0.011212285235507527,0.011418140478639555,0.004243354553186869
L27795,0.0014380367686526127,0.0,0.0,0.0,0.0,0.0,0.0018064439788632511,0.006151962020354023,0.0,0.05708161106487971,0.0,0.0,0.0,0.003805824580212685,0.0035671321261927123,0.0040092871837320975,0.0
