Unnamed: 0,Glycan Structure,Name
58,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:b-dglc-HEX-x:x
10b:x-dgal-HEX-x:x
11b:a-dglc-HEX-x:x
12s:n-acetyl
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(3+1)9d
9:9o(-1+1)10d
10:10o(4+1)11d
11:11d(2+1)12n
12:9d(2+1)13n
",1520.54_19.47
59,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-lgal-HEX-x:x|6:d
7b:x-dgal-HEX-x:x
8b:x-dglc-HEX-x:x
9b:x-lgal-HEX-x:x|6:d
10b:x-dgal-HEX-x:x
11s:n-acetyl
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:5o(-1+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:8o(-1+1)10d
10:8d(2+1)11n
11:5d(2+1)12n
",1552.57535232584_16.37885833333335
60,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-lgal-HEX-x:x|6:d
9b:x-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
11b:a-dgal-HEX-x:x
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:7o(-1+1)9d
9:9o(2+1)10d
10:9o(3+1)11d
11:7d(2+1)12n
",1552.57956314106_18.23123333333335
61,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-lgal-HEX-x:x|6:d
7b:x-dgal-HEX-x:x
8b:x-lgal-HEX-x:x|6:d
9b:x-dglc-HEX-x:x
10b:x-dgal-HEX-x:x
11s:n-acetyl
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:5o(-1+1)7d
7:7o(-1+1)8d
8:7o(-1+1)9d
9:9o(-1+1)10d
10:9d(2+1)11n
11:5d(2+1)12n
",1552.58393892991_22.456708333333353
62,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-lgal-HEX-x:x|6:d
9b:x-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
11b:a-dgal-HEX-x:x
12s:n-acetyl
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:7o(-1+1)9d
9:9o(2+1)10d
10:9o(3+1)11d
11:11d(2+1)12n
12:7d(2+1)13n
",1593.66_17.78
63,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-lgal-HEX-x:x|6:d
10b:x-dgal-HEX-x:x
11s:n-acetyl
12b:b-dglc-HEX-x:x
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8o(-1+1)9d
9:8o(-1+1)10d
10:8d(2+1)11n
11:1o(6+1)12d
12:12d(2+1)13n
",1609.5_15.3845666666667
64,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-lgal-HEX-x:x|6:d
10b:x-dgal-HEX-x:x
11s:n-acetyl
12b:b-dglc-HEX-x:x
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8o(-1+1)9d
9:8o(-1+1)10d
10:8d(2+1)11n
11:1o(6+1)12d
12:12d(2+1)13n
",1609.5_17.7381833333333
65,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:x-lgal-HEX-x:x|6:d
7b:x-dgal-HEX-x:x
8s:n-acetyl
9s:n-acetyl
10b:b-dglc-HEX-x:x
11b:x-lgal-HEX-x:x|6:d
12b:x-dgal-HEX-x:x
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:5o(-1+1)6d
6:5o(-1+1)7d
7:7d(2+1)8n
8:4d(2+1)9n
9:1o(6+1)10d
10:10o(-1+1)11d
11:10o(-1+1)12d
12:10d(2+1)13n
",1609.5_21.5889166666667
66,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10s:n-acetyl
11b:b-dglc-HEX-x:x
12b:x-dgal-HEX-x:x
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8o(-1+1)9d
9:8d(2+1)10n
10:1o(6+1)11d
11:11o(-1+1)12d
12:11d(2+1)13n
",1625.5_22.8482666666667
67,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:x-lgal-HEX-x:x|6:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dglc-HEX-x:x
11b:x-dgal-HEX-x:x
12b:x-dglc-HEX-x:x
13s:n-acetyl
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(-1+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8d(2+1)9n
9:1o(6+1)10d
10:10o(-1+1)11d
11:11o(-1+1)12d
12:12d(2+1)13n
13:10d(2+1)14n
",1666.59_19.02
68,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
8b:a-lgal-HEX-x:x|6:d
9b:b-dglc-HEX-x:x
10b:x-lgal-HEX-x:x|6:d
11b:x-dgal-HEX-x:x
12b:a-lgal-HEX-x:x|6:d
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
7:3o(2+1)8d
8:1o(6+1)9d
9:9o(-1+1)10d
10:9o(-1+1)11d
11:11o(2+1)12d
12:9d(2+1)13n
",1698.64_21.53
69,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:x-lgal-HEX-x:x|6:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10b:x-lgal-HEX-x:x|6:d
11s:n-acetyl
12b:b-dglc-HEX-x:x
13b:x-dgal-HEX-x:x
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(-1+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8o(-1+1)9d
9:9o(-1+1)10d
10:8d(2+1)11n
11:1o(6+1)12d
12:12o(-1+1)13d
13:12d(2+1)14n
",1771.5_17.9801166666667
70,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:x-lgal-HEX-x:x|6:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10s:n-acetyl
11b:b-dglc-HEX-x:x
12b:x-dgal-HEX-x:x
13b:x-lgal-HEX-x:x|6:d
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(-1+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8o(-1+1)9d
9:8d(2+1)10n
10:1o(6+1)11d
11:11o(-1+1)12d
12:12o(-1+1)13d
13:11d(2+1)14n
",1771.5_22.2202833333333
71,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:a-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10b:x-dglc-HEX-x:x
11b:x-dgal-HEX-x:x
12b:a-lgal-HEX-x:x|6:d
13s:n-acetyl
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(2+1)7d
7:1o(6+1)8d
8:8o(-1+1)9d
9:9o(-1+1)10d
10:10o(-1+1)11d
11:11o(2+1)12d
12:10d(2+1)13n
13:8d(2+1)14n
",1771.5_24.6969833333333
72,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:a-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-dgal-HEX-x:x
7b:x-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:x-dglc-HEX-x:x
10b:x-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12s:n-acetyl
13s:n-acetyl
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:6o(-1+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:9o(-1+1)10d
10:10o(2+1)11d
11:9d(2+1)12n
12:7d(2+1)13n
13:5d(2+1)14n
",1771.5_26.1720833333333
73,"RES
1b:b-dglc-HEX-x:x
2b:x-dgal-HEX-x:x
3b:a-lgal-HEX-x:x|6:d
4b:a-dglc-HEX-x:x
5s:n-acetyl
6s:n-acetyl
LIN
1:1o(-1+1)2d
2:2o(2+1)3d
3:2o(4+1)4d
4:4d(2+1)5n
5:1d(2+1)6n
",1812.69_17.09
74,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-lgal-HEX-x:x|6:d
7b:x-dgal-HEX-x:x
8b:b-dglc-HEX-x:x
9b:x-lgal-HEX-x:x|6:d
10b:x-dgal-HEX-x:x
11b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
12s:n-acetyl
13s:n-acetyl
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:5o(-1+1)7d
7:7o(3+1)8d
8:8o(-1+1)9d
9:8o(-1+1)10d
10:10o(3+2)11d
11:11d(5+1)12n
12:8d(2+1)13n
13:5d(2+1)14n
",1843.68_22.01
75,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-lgal-HEX-x:x|6:d
10b:x-dgal-HEX-x:x
11s:n-acetyl
12b:b-dglc-HEX-x:x
13b:x-lgal-HEX-x:x|6:d
14b:x-dgal-HEX-x:x
15s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8o(-1+1)9d
9:8o(-1+1)10d
10:8d(2+1)11n
11:1o(6+1)12d
12:12o(-1+1)13d
13:12o(-1+1)14d
14:12d(2+1)15n
",1917.5_16.8871166666667
76,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12b:b-dglc-HEX-x:x
13b:x-lgal-HEX-x:x|6:d
14b:x-dgal-HEX-x:x
15s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:3o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(2+1)11d
11:1o(6+1)12d
12:12o(-1+1)13d
13:12o(-1+1)14d
14:12d(2+1)15n
",1917.5_24.6969833333333
77,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-lgal-HEX-x:x|6:d
10b:x-dgal-HEX-x:x
11s:n-acetyl
12b:b-dglc-HEX-x:x
13b:x-dgal-HEX-x:x
14b:a-dglc-HEX-x:x
15s:n-acetyl
16s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8o(-1+1)9d
9:8o(-1+1)10d
10:8d(2+1)11n
11:1o(6+1)12d
12:12o(-1+1)13d
13:13o(4+1)14d
14:14d(2+1)15n
15:12d(2+1)16n
",1974.74_18.19
78,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7b:x-lgal-HEX-x:x|6:d
8b:x-dgal-HEX-x:x
9b:x-dglc-HEX-x:x
10b:x-lgal-HEX-x:x|6:d
11b:x-dgal-HEX-x:x
12b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
13s:n-acetyl
14s:n-acetyl
15s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6o(-1+1)7d
7:6o(-1+1)8d
8:8o(-1+1)9d
9:9o(-1+1)10d
10:9o(-1+1)11d
11:11o(3+2)12d
12:12d(5+1)13n
13:9d(2+1)14n
14:6d(2+1)15n
",1988.72_19.0852666666667
79,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7b:x-lgal-HEX-x:x|6:d
8b:x-dgal-HEX-x:x
9b:x-dglc-HEX-x:x
10b:x-lgal-HEX-x:x|6:d
11b:x-dgal-HEX-x:x
12b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
13s:n-acetyl
14s:n-acetyl
15s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6o(-1+1)7d
7:6o(-1+1)8d
8:8o(-1+1)9d
9:9o(-1+1)10d
10:9o(-1+1)11d
11:11o(3+2)12d
12:12d(5+1)13n
13:9d(2+1)14n
14:6d(2+1)15n
",1988.72_19.3330833333333
80,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10b:a-dglc-HEX-x:x
11s:n-acetyl
12s:n-acetyl
13b:b-dglc-HEX-x:x
14b:x-dgal-HEX-x:x
15b:a-dglc-HEX-x:x
16s:n-acetyl
17s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
7:3o(6+1)8d
8:8o(-1+1)9d
9:9o(4+1)10d
10:10d(2+1)11n
11:8d(2+1)12n
12:1o(6+1)13d
13:13o(-1+1)14d
14:14o(4+1)15d
15:15d(2+1)16n
16:13d(2+1)17n
",2031.76_19.56
81,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:x-dglc-HEX-x:x
12b:x-lgal-HEX-x:x|6:d
13b:x-dgal-HEX-x:x
14b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
15s:n-acetyl
16s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
7:1o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(-1+1)11d
11:11o(-1+1)12d
12:11o(-1+1)13d
13:13o(3+2)14d
14:14d(5+1)15n
15:11d(2+1)16n
",2062.75_19.4553666666667
